;function;xstart;dim;sigma;estart;eps;val
113;elli;gauss;10;0.05;uniform;0.0001;538.15
114;elli;gauss;10;0.05;exp;0.5;414.35
115;elli;gauss;10;0.05;exp;0.25;441.55
116;elli;gauss;10;0.05;exp;0.1;450.85
117;elli;gauss;10;0.05;exp;0.01;500.5
118;elli;gauss;10;0.05;exp;0.001;517.0
119;elli;gauss;10;0.05;exp;0.0001;541.0
120;elli;gauss;10;0.1;dull;0.5;413.2
121;elli;gauss;10;0.1;dull;0.25;427.8
122;elli;gauss;10;0.1;dull;0.1;461.2
123;elli;gauss;10;0.1;dull;0.01;495.5
124;elli;gauss;10;0.1;dull;0.001;511.45
125;elli;gauss;10;0.1;dull;0.0001;540.6
126;elli;gauss;10;0.1;gauss;0.5;388.25
127;elli;gauss;10;0.1;gauss;0.25;437.25
128;elli;gauss;10;0.1;gauss;0.1;458.65
129;elli;gauss;10;0.1;gauss;0.01;497.1
130;elli;gauss;10;0.1;gauss;0.001;514.7
131;elli;gauss;10;0.1;gauss;0.0001;545.45
132;elli;gauss;10;0.1;uniform;0.5;415.6
133;elli;gauss;10;0.1;uniform;0.25;445.0
134;elli;gauss;10;0.1;uniform;0.1;463.65
135;elli;gauss;10;0.1;uniform;0.01;498.0
136;elli;gauss;10;0.1;uniform;0.001;511.3
137;elli;gauss;10;0.1;uniform;0.0001;521.75
138;elli;gauss;10;0.1;exp;0.5;382.8
139;elli;gauss;10;0.1;exp;0.25;425.3
140;elli;gauss;10;0.1;exp;0.1;432.9
141;elli;gauss;10;0.1;exp;0.01;484.1
142;elli;gauss;10;0.1;exp;0.001;510.5
143;elli;gauss;10;0.1;exp;0.0001;520.6
144;elli;gauss;10;0.3;dull;0.5;408.45
145;elli;gauss;10;0.3;dull;0.25;405.15
146;elli;gauss;10;0.3;dull;0.1;434.4
147;elli;gauss;10;0.3;dull;0.01;482.95
148;elli;gauss;10;0.3;dull;0.001;509.15
149;elli;gauss;10;0.3;dull;0.0001;519.6
150;elli;gauss;10;0.3;gauss;0.5;386.5
151;elli;gauss;10;0.3;gauss;0.25;419.65
152;elli;gauss;10;0.3;gauss;0.1;443.8
153;elli;gauss;10;0.3;gauss;0.01;475.7
154;elli;gauss;10;0.3;gauss;0.001;504.9
155;elli;gauss;10;0.3;gauss;0.0001;528.7
156;elli;gauss;10;0.3;uniform;0.5;396.55
157;elli;gauss;10;0.3;uniform;0.25;425.3
158;elli;gauss;10;0.3;uniform;0.1;460.5
159;elli;gauss;10;0.3;uniform;0.01;482.1
160;elli;gauss;10;0.3;uniform;0.001;492.65
161;elli;gauss;10;0.3;uniform;0.0001;521.85
162;elli;gauss;10;0.3;exp;0.5;404.75
163;elli;gauss;10;0.3;exp;0.25;441.75
164;elli;gauss;10;0.3;exp;0.1;439.8
165;elli;gauss;10;0.3;exp;0.01;465.4
166;elli;gauss;10;0.3;exp;0.001;498.1
167;elli;gauss;10;0.3;exp;0.0001;522.4
168;elli;gauss;10;0.9;dull;0.5;411.45
169;elli;gauss;10;0.9;dull;0.25;428.4
170;elli;gauss;10;0.9;dull;0.1;443.4
171;elli;gauss;10;0.9;dull;0.01;486.25
172;elli;gauss;10;0.9;dull;0.001;497.3
173;elli;gauss;10;0.9;dull;0.0001;509.4
174;elli;gauss;10;0.9;gauss;0.5;429.35
175;elli;gauss;10;0.9;gauss;0.25;431.95
176;elli;gauss;10;0.9;gauss;0.1;444.15
177;elli;gauss;10;0.9;gauss;0.01;475.9
178;elli;gauss;10;0.9;gauss;0.001;500.05
179;elli;gauss;10;0.9;gauss;0.0001;525.3
180;elli;gauss;10;0.9;uniform;0.5;438.4
181;elli;gauss;10;0.9;uniform;0.25;429.3
182;elli;gauss;10;0.9;uniform;0.1;442.95
183;elli;gauss;10;0.9;uniform;0.01;473.85
184;elli;gauss;10;0.9;uniform;0.001;500.2
185;elli;gauss;10;0.9;uniform;0.0001;517.9
186;elli;gauss;10;0.9;exp;0.5;402.6
187;elli;gauss;10;0.9;exp;0.25;428.5
188;elli;gauss;10;0.9;exp;0.1;448.5
189;elli;gauss;10;0.9;exp;0.01;468.15
190;elli;gauss;10;0.9;exp;0.001;493.05
191;elli;gauss;10;0.9;exp;0.0001;510.2
192;elli;uniform;5;0.05;dull;0.5;150.55
193;elli;uniform;5;0.05;dull;0.25;173.35
194;elli;uniform;5;0.05;dull;0.1;175.1
195;elli;uniform;5;0.05;dull;0.01;194.55
196;elli;uniform;5;0.05;dull;0.001;219.45
197;elli;uniform;5;0.05;dull;0.0001;230.05
198;elli;uniform;5;0.05;gauss;0.5;143.55
199;elli;uniform;5;0.05;gauss;0.25;150.7
200;elli;uniform;5;0.05;gauss;0.1;185.25
201;elli;uniform;5;0.05;gauss;0.01;205.95
202;elli;uniform;5;0.05;gauss;0.001;220.25
203;elli;uniform;5;0.05;gauss;0.0001;235.8
204;elli;uniform;5;0.05;uniform;0.5;141.5
205;elli;uniform;5;0.05;uniform;0.25;167.05
206;elli;uniform;5;0.05;uniform;0.1;181.95
207;elli;uniform;5;0.05;uniform;0.01;206.85
208;elli;uniform;5;0.05;uniform;0.001;214.45
209;elli;uniform;5;0.05;uniform;0.0001;227.05
210;elli;uniform;5;0.05;exp;0.5;149.2
211;elli;uniform;5;0.05;exp;0.25;173.05
212;elli;uniform;5;0.05;exp;0.1;178.25
213;elli;uniform;5;0.05;exp;0.01;201.75
214;elli;uniform;5;0.05;exp;0.001;216.3
215;elli;uniform;5;0.05;exp;0.0001;231.75
216;elli;uniform;5;0.1;dull;0.5;140.15
217;elli;uniform;5;0.1;dull;0.25;161.4
218;elli;uniform;5;0.1;dull;0.1;177.2
219;elli;uniform;5;0.1;dull;0.01;205.0
220;elli;uniform;5;0.1;dull;0.001;216.4
221;elli;uniform;5;0.1;dull;0.0001;234.45
222;elli;uniform;5;0.1;gauss;0.5;132.5
223;elli;uniform;5;0.1;gauss;0.25;157.8
224;elli;uniform;5;0.1;gauss;0.1;171.65
225;elli;uniform;5;0.1;gauss;0.01;201.25
226;elli;uniform;5;0.1;gauss;0.001;209.5
227;elli;uniform;5;0.1;gauss;0.0001;225.6
228;elli;uniform;5;0.1;uniform;0.5;151.7
229;elli;uniform;5;0.1;uniform;0.25;160.8
230;elli;uniform;5;0.1;uniform;0.1;168.5
231;elli;uniform;5;0.1;uniform;0.01;205.8
232;elli;uniform;5;0.1;uniform;0.001;216.0
233;elli;uniform;5;0.1;uniform;0.0001;227.1
234;elli;uniform;5;0.1;exp;0.5;147.85
235;elli;uniform;5;0.1;exp;0.25;165.05
236;elli;uniform;5;0.1;exp;0.1;176.4
237;elli;uniform;5;0.1;exp;0.01;199.0
238;elli;uniform;5;0.1;exp;0.001;210.85
239;elli;uniform;5;0.1;exp;0.0001;227.9
240;elli;uniform;5;0.3;dull;0.5;130.85
241;elli;uniform;5;0.3;dull;0.25;172.5
242;elli;uniform;5;0.3;dull;0.1;177.05
243;elli;uniform;5;0.3;dull;0.01;195.75
244;elli;uniform;5;0.3;dull;0.001;204.8
245;elli;uniform;5;0.3;dull;0.0001;217.6
246;elli;uniform;5;0.3;gauss;0.5;146.15
247;elli;uniform;5;0.3;gauss;0.25;152.0
248;elli;uniform;5;0.3;gauss;0.1;165.1
249;elli;uniform;5;0.3;gauss;0.01;196.2
250;elli;uniform;5;0.3;gauss;0.001;208.8
251;elli;uniform;5;0.3;gauss;0.0001;224.1
252;elli;uniform;5;0.3;uniform;0.5;151.1
253;elli;uniform;5;0.3;uniform;0.25;156.5
254;elli;uniform;5;0.3;uniform;0.1;169.15
255;elli;uniform;5;0.3;uniform;0.01;177.0
256;elli;uniform;5;0.3;uniform;0.001;205.6
257;elli;uniform;5;0.3;uniform;0.0001;214.25
258;elli;uniform;5;0.3;exp;0.5;135.45
259;elli;uniform;5;0.3;exp;0.25;147.95
260;elli;uniform;5;0.3;exp;0.1;159.35
261;elli;uniform;5;0.3;exp;0.01;186.8
262;elli;uniform;5;0.3;exp;0.001;203.8
263;elli;uniform;5;0.3;exp;0.0001;217.2
264;elli;uniform;5;0.9;dull;0.5;165.8
265;elli;uniform;5;0.9;dull;0.25;172.8
266;elli;uniform;5;0.9;dull;0.1;170.15
267;elli;uniform;5;0.9;dull;0.01;199.8
268;elli;uniform;5;0.9;dull;0.001;217.5
269;elli;uniform;5;0.9;dull;0.0001;224.95
270;elli;uniform;5;0.9;gauss;0.5;150.3
271;elli;uniform;5;0.9;gauss;0.25;161.5
272;elli;uniform;5;0.9;gauss;0.1;169.55
273;elli;uniform;5;0.9;gauss;0.01;203.05
274;elli;uniform;5;0.9;gauss;0.001;209.5
275;elli;uniform;5;0.9;gauss;0.0001;222.35
276;elli;uniform;5;0.9;uniform;0.5;156.7
277;elli;uniform;5;0.9;uniform;0.25;154.75
278;elli;uniform;5;0.9;uniform;0.1;171.85
279;elli;uniform;5;0.9;uniform;0.01;187.75
280;elli;uniform;5;0.9;uniform;0.001;199.85
281;elli;uniform;5;0.9;uniform;0.0001;220.9
282;elli;uniform;5;0.9;exp;0.5;155.0
283;elli;uniform;5;0.9;exp;0.25;171.2
284;elli;uniform;5;0.9;exp;0.1;178.0
285;elli;uniform;5;0.9;exp;0.01;187.45
286;elli;uniform;5;0.9;exp;0.001;203.95
287;elli;uniform;5;0.9;exp;0.0001;220.5
288;elli;uniform;10;0.05;dull;0.5;363.4
289;elli;uniform;10;0.05;dull;0.25;405.15
290;elli;uniform;10;0.05;dull;0.1;423.4
291;elli;uniform;10;0.05;dull;0.01;454.2
292;elli;uniform;10;0.05;dull;0.001;511.0
293;elli;uniform;10;0.05;dull;0.0001;527.15
294;elli;uniform;10;0.05;gauss;0.5;392.8
295;elli;uniform;10;0.05;gauss;0.25;401.2
296;elli;uniform;10;0.05;gauss;0.1;414.95
297;elli;uniform;10;0.05;gauss;0.01;473.5
298;elli;uniform;10;0.05;gauss;0.001;506.75
299;elli;uniform;10;0.05;gauss;0.0001;525.8
300;elli;uniform;10;0.05;uniform;0.5;344.8
301;elli;uniform;10;0.05;uniform;0.25;414.6
302;elli;uniform;10;0.05;uniform;0.1;451.05
303;elli;uniform;10;0.05;uniform;0.01;481.85
304;elli;uniform;10;0.05;uniform;0.001;511.05
305;elli;uniform;10;0.05;uniform;0.0001;532.9
306;elli;uniform;10;0.05;exp;0.5;387.8
307;elli;uniform;10;0.05;exp;0.25;405.2
308;elli;uniform;10;0.05;exp;0.1;412.9
309;elli;uniform;10;0.05;exp;0.01;484.55
310;elli;uniform;10;0.05;exp;0.001;499.2
311;elli;uniform;10;0.05;exp;0.0001;523.9
312;elli;uniform;10;0.1;dull;0.5;345.6
313;elli;uniform;10;0.1;dull;0.25;396.8
314;elli;uniform;10;0.1;dull;0.1;442.05
315;elli;uniform;10;0.1;dull;0.01;474.5
316;elli;uniform;10;0.1;dull;0.001;508.9
317;elli;uniform;10;0.1;dull;0.0001;521.2
318;elli;uniform;10;0.1;gauss;0.5;347.5
319;elli;uniform;10;0.1;gauss;0.25;397.85
320;elli;uniform;10;0.1;gauss;0.1;436.25
321;elli;uniform;10;0.1;gauss;0.01;477.35
322;elli;uniform;10;0.1;gauss;0.001;503.55
323;elli;uniform;10;0.1;gauss;0.0001;521.4
324;elli;uniform;10;0.1;uniform;0.5;355.0
325;elli;uniform;10;0.1;uniform;0.25;418.25
326;elli;uniform;10;0.1;uniform;0.1;442.05
327;elli;uniform;10;0.1;uniform;0.01;476.8
328;elli;uniform;10;0.1;uniform;0.001;497.85
329;elli;uniform;10;0.1;uniform;0.0001;522.65
330;elli;uniform;10;0.1;exp;0.5;404.35
331;elli;uniform;10;0.1;exp;0.25;406.5
332;elli;uniform;10;0.1;exp;0.1;441.95
333;elli;uniform;10;0.1;exp;0.01;486.2
334;elli;uniform;10;0.1;exp;0.001;507.5
335;elli;uniform;10;0.1;exp;0.0001;507.45
336;elli;uniform;10;0.3;dull;0.5;350.1
337;elli;uniform;10;0.3;dull;0.25;379.0
338;elli;uniform;10;0.3;dull;0.1;424.7
339;elli;uniform;10;0.3;dull;0.01;457.35
340;elli;uniform;10;0.3;dull;0.001;490.85
341;elli;uniform;10;0.3;dull;0.0001;513.05
342;elli;uniform;10;0.3;gauss;0.5;359.4
343;elli;uniform;10;0.3;gauss;0.25;373.2
344;elli;uniform;10;0.3;gauss;0.1;400.0
345;elli;uniform;10;0.3;gauss;0.01;465.4
346;elli;uniform;10;0.3;gauss;0.001;494.0
347;elli;uniform;10;0.3;gauss;0.0001;517.8
348;elli;uniform;10;0.3;uniform;0.5;376.8
349;elli;uniform;10;0.3;uniform;0.25;403.4
350;elli;uniform;10;0.3;uniform;0.1;419.1
351;elli;uniform;10;0.3;uniform;0.01;472.45
352;elli;uniform;10;0.3;uniform;0.001;493.0
353;elli;uniform;10;0.3;uniform;0.0001;506.0
354;elli;uniform;10;0.3;exp;0.5;371.2
355;elli;uniform;10;0.3;exp;0.25;393.3
356;elli;uniform;10;0.3;exp;0.1;423.65
357;elli;uniform;10;0.3;exp;0.01;467.35
358;elli;uniform;10;0.3;exp;0.001;491.45
359;elli;uniform;10;0.3;exp;0.0001;502.45
360;elli;uniform;10;0.9;dull;0.5;403.3
361;elli;uniform;10;0.9;dull;0.25;414.2
362;elli;uniform;10;0.9;dull;0.1;426.5
363;elli;uniform;10;0.9;dull;0.01;467.5
364;elli;uniform;10;0.9;dull;0.001;492.8
365;elli;uniform;10;0.9;dull;0.0001;516.85
366;elli;uniform;10;0.9;gauss;0.5;409.1
367;elli;uniform;10;0.9;gauss;0.25;438.9
368;elli;uniform;10;0.9;gauss;0.1;444.75
369;elli;uniform;10;0.9;gauss;0.01;467.3
370;elli;uniform;10;0.9;gauss;0.001;503.55
371;elli;uniform;10;0.9;gauss;0.0001;511.95
372;elli;uniform;10;0.9;uniform;0.5;406.4
373;elli;uniform;10;0.9;uniform;0.25;404.05
374;elli;uniform;10;0.9;uniform;0.1;439.0
375;elli;uniform;10;0.9;uniform;0.01;454.35
376;elli;uniform;10;0.9;uniform;0.001;501.85
377;elli;uniform;10;0.9;uniform;0.0001;518.65
378;elli;uniform;10;0.9;exp;0.5;426.65
379;elli;uniform;10;0.9;exp;0.25;425.9
380;elli;uniform;10;0.9;exp;0.1;458.4
381;elli;uniform;10;0.9;exp;0.01;480.45
382;elli;uniform;10;0.9;exp;0.001;494.9
383;elli;uniform;10;0.9;exp;0.0001;521.8
384;elli;exp;5;0.05;dull;0.5;172.55
385;elli;exp;5;0.05;dull;0.25;199.4
386;elli;exp;5;0.05;dull;0.1;189.8
387;elli;exp;5;0.05;dull;0.01;211.7
388;elli;exp;5;0.05;dull;0.001;227.45
389;elli;exp;5;0.05;dull;0.0001;243.8
390;elli;exp;5;0.05;gauss;0.5;236.5
391;elli;exp;5;0.05;gauss;0.25;242.1
392;elli;exp;5;0.05;gauss;0.1;232.2
393;elli;exp;5;0.05;gauss;0.01;251.7
394;elli;exp;5;0.05;gauss;0.001;262.3
395;elli;exp;5;0.05;gauss;0.0001;269.85
396;elli;exp;5;0.05;uniform;0.5;234.0
397;elli;exp;5;0.05;uniform;0.25;239.55
398;elli;exp;5;0.05;uniform;0.1;246.5
399;elli;exp;5;0.05;uniform;0.01;254.5
400;elli;exp;5;0.05;uniform;0.001;262.15
401;elli;exp;5;0.05;uniform;0.0001;268.8
402;elli;exp;5;0.05;exp;0.5;234.55
403;elli;exp;5;0.05;exp;0.25;234.1
404;elli;exp;5;0.05;exp;0.1;248.35
405;elli;exp;5;0.05;exp;0.01;249.3
406;elli;exp;5;0.05;exp;0.001;268.15
407;elli;exp;5;0.05;exp;0.0001;275.1
408;elli;exp;5;0.1;dull;0.5;167.3
409;elli;exp;5;0.1;dull;0.25;185.6
410;elli;exp;5;0.1;dull;0.1;190.05
411;elli;exp;5;0.1;dull;0.01;204.9
412;elli;exp;5;0.1;dull;0.001;215.5
413;elli;exp;5;0.1;dull;0.0001;234.8
414;elli;exp;5;0.1;gauss;0.5;223.55
415;elli;exp;5;0.1;gauss;0.25;224.15
416;elli;exp;5;0.1;gauss;0.1;242.65
417;elli;exp;5;0.1;gauss;0.01;252.2
418;elli;exp;5;0.1;gauss;0.001;259.5
419;elli;exp;5;0.1;gauss;0.0001;264.7
420;elli;exp;5;0.1;uniform;0.5;221.8
421;elli;exp;5;0.1;uniform;0.25;223.15
422;elli;exp;5;0.1;uniform;0.1;244.95
423;elli;exp;5;0.1;uniform;0.01;250.1
424;elli;exp;5;0.1;uniform;0.001;257.35
425;elli;exp;5;0.1;uniform;0.0001;274.55
426;elli;exp;5;0.1;exp;0.5;241.05
427;elli;exp;5;0.1;exp;0.25;229.5
428;elli;exp;5;0.1;exp;0.1;238.7
429;elli;exp;5;0.1;exp;0.01;251.1
430;elli;exp;5;0.1;exp;0.001;248.9
431;elli;exp;5;0.1;exp;0.0001;261.95
432;elli;exp;5;0.3;dull;0.5;157.8
433;elli;exp;5;0.3;dull;0.25;189.3
434;elli;exp;5;0.3;dull;0.1;191.15
435;elli;exp;5;0.3;dull;0.01;201.1
436;elli;exp;5;0.3;dull;0.001;215.45
437;elli;exp;5;0.3;dull;0.0001;233.6
438;elli;exp;5;0.3;gauss;0.5;220.2
439;elli;exp;5;0.3;gauss;0.25;228.9
440;elli;exp;5;0.3;gauss;0.1;227.35
441;elli;exp;5;0.3;gauss;0.01;241.45
442;elli;exp;5;0.3;gauss;0.001;257.3
443;elli;exp;5;0.3;gauss;0.0001;258.6
444;elli;exp;5;0.3;uniform;0.5;220.15
445;elli;exp;5;0.3;uniform;0.25;230.8
446;elli;exp;5;0.3;uniform;0.1;230.45
447;elli;exp;5;0.3;uniform;0.01;245.2
448;elli;exp;5;0.3;uniform;0.001;253.4
449;elli;exp;5;0.3;uniform;0.0001;263.1
450;elli;exp;5;0.3;exp;0.5;216.45
451;elli;exp;5;0.3;exp;0.25;227.05
452;elli;exp;5;0.3;exp;0.1;230.75
453;elli;exp;5;0.3;exp;0.01;244.65
454;elli;exp;5;0.3;exp;0.001;252.3
455;elli;exp;5;0.3;exp;0.0001;267.8
456;elli;exp;5;0.9;dull;0.5;165.15
457;elli;exp;5;0.9;dull;0.25;166.75
458;elli;exp;5;0.9;dull;0.1;194.85
459;elli;exp;5;0.9;dull;0.01;193.1
460;elli;exp;5;0.9;dull;0.001;211.1
461;elli;exp;5;0.9;dull;0.0001;223.15
462;elli;exp;5;0.9;gauss;0.5;220.05
463;elli;exp;5;0.9;gauss;0.25;220.45
464;elli;exp;5;0.9;gauss;0.1;221.4
465;elli;exp;5;0.9;gauss;0.01;240.0
466;elli;exp;5;0.9;gauss;0.001;241.9
467;elli;exp;5;0.9;gauss;0.0001;257.85
468;elli;exp;5;0.9;uniform;0.5;220.65
469;elli;exp;5;0.9;uniform;0.25;224.6
470;elli;exp;5;0.9;uniform;0.1;220.55
471;elli;exp;5;0.9;uniform;0.01;234.75
472;elli;exp;5;0.9;uniform;0.001;255.35
473;elli;exp;5;0.9;uniform;0.0001;265.7
474;elli;exp;5;0.9;exp;0.5;216.2
475;elli;exp;5;0.9;exp;0.25;223.1
476;elli;exp;5;0.9;exp;0.1;214.15
477;elli;exp;5;0.9;exp;0.01;232.25
478;elli;exp;5;0.9;exp;0.001;254.0
479;elli;exp;5;0.9;exp;0.0001;254.55
480;elli;exp;10;0.05;dull;0.5;414.2
481;elli;exp;10;0.05;dull;0.25;447.75
482;elli;exp;10;0.05;dull;0.1;471.4
483;elli;exp;10;0.05;dull;0.01;498.05
484;elli;exp;10;0.05;dull;0.001;518.7
485;elli;exp;10;0.05;dull;0.0001;539.45
486;elli;exp;10;0.05;gauss;0.5;518.0
487;elli;exp;10;0.05;gauss;0.25;532.2
488;elli;exp;10;0.05;gauss;0.1;542.0
489;elli;exp;10;0.05;gauss;0.01;557.3
490;elli;exp;10;0.05;gauss;0.001;568.0
491;elli;exp;10;0.05;gauss;0.0001;584.4
492;elli;exp;10;0.05;uniform;0.5;531.2
493;elli;exp;10;0.05;uniform;0.25;534.4
494;elli;exp;10;0.05;uniform;0.1;537.3
495;elli;exp;10;0.05;uniform;0.01;552.9
496;elli;exp;10;0.05;uniform;0.001;577.05
497;elli;exp;10;0.05;uniform;0.0001;585.55
498;elli;exp;10;0.05;exp;0.5;518.0
499;elli;exp;10;0.05;exp;0.25;542.0
500;elli;exp;10;0.05;exp;0.1;532.05
501;elli;exp;10;0.05;exp;0.01;558.1
502;elli;exp;10;0.05;exp;0.001;570.9
503;elli;exp;10;0.05;exp;0.0001;590.95
504;elli;exp;10;0.1;dull;0.5;422.3
505;elli;exp;10;0.1;dull;0.25;459.1
506;elli;exp;10;0.1;dull;0.1;436.25
507;elli;exp;10;0.1;dull;0.01;501.0
508;elli;exp;10;0.1;dull;0.001;522.85
509;elli;exp;10;0.1;dull;0.0001;535.6
510;elli;exp;10;0.1;gauss;0.5;503.95
511;elli;exp;10;0.1;gauss;0.25;517.45
512;elli;exp;10;0.1;gauss;0.1;542.55
513;elli;exp;10;0.1;gauss;0.01;550.2
514;elli;exp;10;0.1;gauss;0.001;552.25
515;elli;exp;10;0.1;gauss;0.0001;586.55
516;elli;exp;10;0.1;uniform;0.5;518.6
517;elli;exp;10;0.1;uniform;0.25;532.15
518;elli;exp;10;0.1;uniform;0.1;539.0
519;elli;exp;10;0.1;uniform;0.01;551.1
520;elli;exp;10;0.1;uniform;0.001;568.5
521;elli;exp;10;0.1;uniform;0.0001;582.7
522;elli;exp;10;0.1;exp;0.5;510.0
523;elli;exp;10;0.1;exp;0.25;513.25
524;elli;exp;10;0.1;exp;0.1;521.05
525;elli;exp;10;0.1;exp;0.01;549.15
526;elli;exp;10;0.1;exp;0.001;558.95
527;elli;exp;10;0.1;exp;0.0001;584.25
